1.127498278237855978e+00,-1.399677166211004353e+00,1.000000000000000000e+01
1.113383467218157286e+00,-1.407684052152953891e+00,1.000000000000000000e+01
1.099190404355620210e+00,-1.415240805844170557e+00,1.000000000000000000e+01
1.084923635135047082e+00,-1.422343634368298693e+00,1.000000000000000000e+01
1.070587741988327402e+00,-1.428988981866247787e+00,1.000000000000000000e+01
1.056187341910755029e+00,-1.435173529536208248e+00,1.000000000000000000e+01
1.041727084077340937e+00,-1.440894195633637631e+00,1.000000000000000000e+01
1.027211647459136845e+00,-1.446148135471266860e+00,1.000000000000000000e+01
1.012645738439546861e+00,-1.450932741419100225e+00,1.000000000000000000e+01
9.980340884306466709e-01,-1.455245642904413605e+00,1.000000000000000000e+01
9.833814514894998471e-01,-1.459084706411755583e+00,1.000000000000000000e+01
9.686926019344758165e-01,-1.462448035482946329e+00,1.000000000000000000e+01
9.539723319615670549e-01,-1.465333970717080270e+00,1.000000000000000000e+01
9.392254492607042815e-01,-1.467741089770521423e+00,1.000000000000000000e+01
9.244567746320745405e-01,-1.469668207356908951e+00,1.000000000000000000e+01
9.096711396024389495e-01,-1.471114375247152273e+00,1.000000000000000000e+01
8.948733840414492269e-01,-1.472078882269436173e+00,1.000000000000000000e+01
8.800683537779636634e-01,-1.472561254309212808e+00,1.000000000000000000e+01
8.652608982163657592e-01,-1.472561254309212808e+00,1.000000000000000000e+01
8.504558679528803067e-01,-1.472078882269436173e+00,1.000000000000000000e+01
8.356581123918905840e-01,-1.471114375247152273e+00,1.000000000000000000e+01
8.208724773622552151e-01,-1.469668207356908951e+00,1.000000000000000000e+01
8.061038027336252521e-01,-1.467741089770522089e+00,1.000000000000000000e+01
7.913569200327624786e-01,-1.465333970717079604e+00,1.000000000000000000e+01
7.766366500598530509e-01,-1.462448035482946329e+00,1.000000000000000000e+01
7.619478005048292424e-01,-1.459084706411755583e+00,1.000000000000000000e+01
7.472951635636828627e-01,-1.455245642904413605e+00,1.000000000000000000e+01
7.326835135547824507e-01,-1.450932741419101557e+00,1.000000000000000000e+01
7.181176045351922443e-01,-1.446148135471268192e+00,1.000000000000000000e+01
7.036021679169883747e-01,-1.440894195633638297e+00,1.000000000000000000e+01
6.891419100835745049e-01,-1.435173529536207360e+00,1.000000000000000000e+01
6.747415100060016879e-01,-1.428988981866247787e+00,1.000000000000000000e+01
6.604056168592822296e-01,-1.422343634368296472e+00,1.000000000000000000e+01
6.461388476387091018e-01,-1.415240805844171446e+00,1.000000000000000000e+01
6.319457847761722480e-01,-1.407684052152955445e+00,1.000000000000000000e+01
6.178309737564735560e-01,-1.399677166211005241e+00,1.000000000000000000e+01
6.037989207336480479e-01,-1.391224177991954969e+00,1.000000000000000000e+01
5.898540901472775211e-01,-1.382329354526704135e+00,1.000000000000000000e+01
5.760009023388086291e-01,-1.372997199903431831e+00,1.000000000000000000e+01
5.622437311678702976e-01,-1.363232455267586740e+00,1.000000000000000000e+01
5.485869016285895849e-01,-1.353040098821882253e+00,1.000000000000000000e+01
5.350346874659113183e-01,-1.342425345826318672e+00,1.000000000000000000e+01
5.215913087919099578e-01,-1.331393648598159007e+00,1.000000000000000000e+01
5.082609297021141170e-01,-1.319950696511940080e+00,1.000000000000000000e+01
4.950476558918148751e-01,-1.308102415999469859e+00,1.000000000000000000e+01
4.819555322723907409e-01,-1.295854970549833007e+00,1.000000000000000000e+01
4.689885405876201840e-01,-1.283214760709384450e+00,1.000000000000000000e+01
4.561505970299999380e-01,-1.270188424081748479e+00,1.000000000000000000e+01
4.434455498570608611e-01,-1.256782835327828307e+00,1.000000000000000000e+01
4.308771770076882390e-01,-1.243005106165792517e+00,1.000000000000000000e+01
4.184491837184323160e-01,-1.228862585371088612e+00,1.000000000000000000e+01
4.061652001398325940e-01,-1.214362858776428133e+00,1.000000000000000000e+01
3.940287789527321394e-01,-1.199513749271803542e+00,1.000000000000000000e+01
3.820433929845918897e-01,-1.184323316804480219e+00,1.000000000000000000e+01
3.702124328258109554e-01,-1.168799858378981593e+00,1.000000000000000000e+01
3.585392044460444794e-01,-1.152951908057125330e+00,1.000000000000000000e+01
3.470269268105148353e-01,-1.136788236957981146e+00,1.000000000000000000e+01
3.356787294963368140e-01,-1.120317853257902119e+00,1.000000000000000000e+01
3.244976503088274900e-01,-1.103550002190515800e+00,1.000000000000000000e+01
3.134866328978287431e-01,-1.086494166046715781e+00,1.000000000000000000e+01
3.026485243740200115e-01,-1.069160064174671909e+00,1.000000000000000000e+01
2.919860729252350406e-01,-1.051557652979817403e+00,1.000000000000000000e+01
2.815019254327866260e-01,-1.033697125924873284e+00,1.000000000000000000e+01
2.711986250877715943e-01,-1.015588913529821502e+00,1.000000000000000000e+01
2.610786090074004306e-01,-9.972436833719240390e-01,1.000000000000000000e+01
2.511442058512995956e-01,-9.786723400857022526e-01,1.000000000000000000e+01
2.413976334378475919e-01,-9.598860253629674100e-01,1.000000000000000000e+01
2.318409963604735058e-01,-9.408961179527879359e-01,1.000000000000000000e+01
2.224762836039817504e-01,-9.217142336615155029e-01,1.000000000000000000e+01
2.133053661608752538e-01,-9.023522253527677117e-01,1.000000000000000000e+01
2.043299946476633266e-01,-8.828221829474400817e-01,1.000000000000000000e+01
1.955517969211768570e-01,-8.631364334236926172e-01,1.000000000000000000e+01
1.869722756948983822e-01,-8.433075408169630194e-01,1.000000000000000000e+01
1.785928061552655155e-01,-8.233483062199661306e-01,1.000000000000000000e+01
1.704146335779959109e-01,-8.032717677826737290e-01,1.000000000000000000e+01
1.624388709444013479e-01,-7.830912007123442820e-01,1.000000000000000000e+01
1.546664965577055906e-01,-7.628201172735085134e-01,1.000000000000000000e+01
1.470983516593595830e-01,-7.424722667879686266e-01,1.000000000000000000e+01
1.397351380453601966e-01,-7.220616356347808740e-01,1.000000000000000000e+01
1.325774156825680894e-01,-7.016024472503038512e-01,1.000000000000000000e+01
1.256256003250242337e-01,-6.811091621281416542e-01,1.000000000000000000e+01
1.188799611302635562e-01,-6.605964778191922848e-01,1.000000000000000000e+01
1.123406182756361282e-01,-6.400793289316051293e-01,1.000000000000000000e+01
1.060075405746279120e-01,-6.195728871308342489e-01,1.000000000000000000e+01
9.988054309316019008e-02,-5.990925611395599981e-01,1.000000000000000000e+01
9.395928476592763090e-02,-5.786539967377762883e-01,1.000000000000000000e+01
8.824326601270993109e-02,-5.582730767627337443e-01,1.000000000000000000e+01
8.273182635468101509e-02,-5.379659211089542481e-01,1.000000000000000000e+01
7.742414203072667256e-02,-5.177488867282169505e-01,1.000000000000000000e+01
7.231922361377352004e-02,-4.976385676296112837e-01,1.000000000000000000e+01
6.741591362709042912e-02,-4.776517948794697377e-01,1.000000000000000000e+01
6.271288416062481552e-02,-4.578056366014016665e-01,1.000000000000000000e+01
5.820863448729407530e-02,-4.381173979762987281e-01,1.000000000000000000e+01
5.390148867932187393e-02,-4.186046212423013002e-01,1.000000000000000000e+01
4.978959322455489556e-02,-3.992850856948656491e-01,1.000000000000000000e+01
4.587091464276249475e-02,-3.801768076866662294e-01,1.000000000000000000e+01
4.214323710199052719e-02,-3.612980406276988243e-01,1.000000000000000000e+01
3.860416003481881297e-02,-3.426672749851967792e-01,1.000000000000000000e+01
3.525109575474183465e-02,-3.243032382836814054e-01,1.000000000000000000e+01
3.208126707244995934e-02,-3.062248951049619805e-01,1.000000000000000000e+01
2.909170491214596588e-02,-2.884514470880741865e-01,1.000000000000000000e+01
2.627924592787067581e-02,-2.710023329293667627e-01,1.000000000000000000e+01
2.364053011983147101e-02,-2.538972283824567633e-01,1.000000000000000000e+01
2.117199845069883679e-02,-2.371560462582157358e-01,1.000000000000000000e+01
1.886989046191756003e-02,-2.207989364247946451e-01,1.000000000000000000e+01
1.673024189006788731e-02,-2.048462858076268434e-01,1.000000000000000000e+01
1.474888228312454252e-02,-1.893187183894084191e-01,1.000000000000000000e+01
1.292143261681988342e-02,-1.742370952101150172e-01,1.000000000000000000e+01
1.124330291092845435e-02,-1.596225143669794400e-01,1.000000000000000000e+01
9.709689845610380843e-03,-1.454963110145223726e-01,1.000000000000000000e+01
8.315574377704804121e-03,-1.318800573645385332e-01,1.000000000000000000e+01
7.055719357067946618e-03,-1.187955626860769803e-01,1.000000000000000000e+01
5.924667142871653525e-03,-1.062648733054718519e-01,1.000000000000000000e+01
4.916737219941014203e-03,-9.431027260633405296e-02,1.000000000000000000e+01
4.026023815039803111e-03,-8.295428102954005567e-02,1.000000000000000000e+01
3.246393513232970207e-03,-7.221965607323467540e-02,1.000000000000000000e+01
2.571482874156538756e-03,-6.212939229284508008e-02,1.000000000000000000e+01
1.994696048362998297e-03,-5.270672130106394265e-02,1.000000000000000000e+01
1.509202393632724792e-03,-4.397511176784676956e-02,1.000000000000000000e+01
1.107934091295836865e-03,-3.595826942046763397e-02,1.000000000000000000e+01
7.835837625256303340e-04,-2.868013704340478809e-02,1.000000000000000000e+01
5.286020846932970585e-04,-2.216489447845507860e-02,1.000000000000000000e+01
3.351954076427077212e-04,-1.643695862467533034e-02,1.000000000000000000e+01
1.953233700486833868e-04,-1.152098343838515310e-02,1.000000000000000000e+01
1.006965157031025626e-04,-7.441859933200423508e-03,1.000000000000000000e+01
4.277390985474305296e-05,-4.224716179985839488e-03,1.000000000000000000e+01
1.276075549494493089e-05,-1.894917306888413856e-03,1.000000000000000000e+01
1.606009719878898068e-06,-4.780654993290997805e-04,1.000000000000000000e+01
0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
3.850073377270807530e-06,1.139991969258675195e-03,1.000000000000000000e+01
3.052007414919631043e-05,4.504528053425600580e-03,1.000000000000000000e+01
1.020631431592628071e-04,1.001121145043954407e-02,1.000000000000000000e+01
2.397052679193779770e-04,1.757866260270917261e-02,1.000000000000000000e+01
4.638555578065364717e-04,2.712651919711303247e-02,1.000000000000000000e+01
7.941165192594852205e-04,3.857543616499956030e-02,1.000000000000000000e+01
1.249294330975389859e-03,5.184708568218712038e-02,1.000000000000000000e+01
1.847409119106498479e-03,6.686415716896390582e-02,1.000000000000000000e+01
2.605705232456809704e-03,8.355035729008804257e-02,1.000000000000000000e+01
3.540661517678737186e-03,1.018304099547875929e-01,1.000000000000000000e+01
4.668001594469772635e-03,1.216300563167603821e-01,1.000000000000000000e+01
6.002704130769155252e-03,1.428760547741742271e-01,1.000000000000000000e+01
7.559013117954534004e-03,1.654961809696668673e-01,1.000000000000000000e+01
9.350448146038647240e-03,1.894192277903458677e-01,1.000000000000000000e+01
1.138981467886595288e-02,2.145750053677886182e-01,1.000000000000000000e+01
1.368921432930933317e-02,2.408943410780425565e-01,1.000000000000000000e+01
1.626005513446674225e-02,2.683090795416248620e-01,1.000000000000000000e+01
1.911306183085786925e-02,2.967520826235228726e-01,1.000000000000000000e+01
2.225828612962082315e-02,3.261572294331934185e-01,1.000000000000000000e+01
2.570511699170875339e-02,3.564594163245634606e-01,1.000000000000000000e+01
2.946229090308655554e-02,3.875945568960296739e-01,1.000000000000000000e+01
3.353790214992757868e-02,4.194995819904592804e-01,1.000000000000000000e+01
3.793941309381016619e-02,4.521124396951884394e-01,1.000000000000000000e+01
4.267366444691440136e-02,4.853720953420236350e-01,1.000000000000000000e+01
4.774688554721884248e-02,5.192185315072416207e-01,1.000000000000000000e+01
5.316470463369697697e-02,5.535927480115881982e-01,1.000000000000000000e+01
5.893215912151420627e-02,5.884367619202799382e-01,1.000000000000000000e+01
6.505370587722415776e-02,6.236936075430027371e-01,1.000000000000000000e+01
7.153323149396555169e-02,6.593073364339123721e-01,1.000000000000000000e+01
7.837406256665896409e-02,6.952230173916350564e-01,1.000000000000000000e+01
8.557897596720316635e-02,7.313867364592663289e-01,1.000000000000000000e+01
9.315020911967215878e-02,7.677455969243720535e-01,1.000000000000000000e+01
1.010894702755115865e-01,8.042477193189869755e-01,1.000000000000000000e+01
1.093979487887354329e-01,8.408422414196172756e-01,1.000000000000000000e+01
1.180763253911228383e-01,8.774793182472384601e-01,1.000000000000000000e+01
1.271247824674145710e-01,9.141101220672949168e-01,1.000000000000000000e+01
1.365430143305099153e-01,9.506868423897019138e-01,1.000000000000000000e+01
1.463302374966631292e-01,9.871626859688450439e-01,1.000000000000000000e+01
1.564852009606800265e-01,1.023491876803578782e+00,1.000000000000000000e+01
1.670061964711150870e-01,1.059629656137228038e+00,1.000000000000000000e+01
1.778910688054676226e-01,1.095532282457586826e+00,1.000000000000000000e+01
1.891372260453788035e-01,1.131157031496920151e+00,1.000000000000000000e+01
2.007416498518281578e-01,1.166462196231963233e+00,1.000000000000000000e+01
2.127009057403301817e-01,1.201407086883918840e+00,1.000000000000000000e+01
2.250111533561309773e-01,1.235952030918462619e+00,1.000000000000000000e+01
2.376681567494055014e-01,1.270058373045737321e+00,1.000000000000000000e+01
2.506672946504530097e-01,1.303688475220358800e+00,1.000000000000000000e+01
2.640035707448951663e-01,1.336805716641408681e+00,1.000000000000000000e+01
2.776716239488715154e-01,1.369374493752443245e+00,1.000000000000000000e+01
2.916657386842370081e-01,1.401360220241483878e+00,1.000000000000000000e+01
3.059798551537578071e-01,1.432729327041024625e+00,1.000000000000000000e+01
3.206075796163090352e-01,1.463449262328030853e+00,1.000000000000000000e+01
3.355421946620706919e-01,1.493488491523933925e+00,1.000000000000000000e+01
3.507766694877242353e-01,1.522816497294637417e+00,1.000000000000000000e+01
3.663036701716493315e-01,1.551403779550515116e+00,1.000000000000000000e+01
3.821155699491214364e-01,1.579221855446409917e+00,1.000000000000000000e+01
3.982044594875068788e-01,1.606243259381632926e+00,1.000000000000000000e+01
4.145621571614605538e-01,1.632441542999970130e+00,1.000000000000000000e+01
4.311802193281232265e-01,1.657791275189672398e+00,1.000000000000000000e+01
4.480499506023158940e-01,1.682268042083462367e+00,1.000000000000000000e+01
4.651624141317389771e-01,1.705848447058534223e+00,1.000000000000000000e+01
4.825084418721675705e-01,1.728510110736546590e+00,1.000000000000000000e+01
5.000786448626487468e-01,1.750231670983634524e+00,1.000000000000000000e+01
5.178634235006972508e-01,1.770992782910400853e+00,1.000000000000000000e+01
5.358529778174938585e-01,1.790774118871914622e+00,1.000000000000000000e+01
5.540373177530800719e-01,1.809557368467721084e+00,1.000000000000000000e+01
5.724062734315561451e-01,1.827325238541829489e+00,1.000000000000000000e+01
5.909495054362773336e-01,1.844061453182723520e+00,1.000000000000000000e+01
6.096565150850504766e-01,1.859750753723354189e+00,1.000000000000000000e+01
6.285166547053315789e-01,1.874378898741142052e+00,1.000000000000000000e+01
6.475191379094201727e-01,1.887932664057979659e+00,1.000000000000000000e+01
6.666530498696585649e-01,1.900399842740227774e+00,1.000000000000000000e+01
6.859073575936275313e-01,1.911769245098717818e+00,1.000000000000000000e+01
7.052709201993411225e-01,1.922030698688750983e+00,1.000000000000000000e+01
7.247324991904474656e-01,1.931175048310097564e+00,1.000000000000000000e+01
7.442807687314221265e-01,1.939194156006998515e+00,1.000000000000000000e+01
7.639043259227646931e-01,1.946080901068166336e+00,1.000000000000000000e+01
7.835917010761976886e-01,1.951829180026779964e+00,1.000000000000000000e+01
8.033313679898609339e-01,1.956433906660489441e+00,1.000000000000000000e+01
8.231117542235107942e-01,1.959891011991417020e+00,1.000000000000000000e+01
8.429212513737133206e-01,1.962197444286150949e+00,1.000000000000000000e+01
8.627482253490444952e-01,1.963351169055753687e+00,1.000000000000000000e+01
8.825810266452850383e-01,1.963351169055751910e+00,1.000000000000000000e+01
